market,coin,date,VPDReplay,MaxPriceReturn%,VWPI5,D1%,D3%,D5%,MFE5%,MAE5%
KRW-ICP,ICP,2026-08-02,40,2.71,18.93,1.379542395693134,-0.3364737550471064,-0.6729475100942128,1.7833109017496573,-2.0861372812920553
KRW-ICP,ICP,2026-08-03,42,1.68,1.46,-0.8961168270826381,-1.6594756057085935,2.6883504812479364,4.878858280783271,-3.4185197477597074
KRW-ICP,ICP,2026-08-04,47,0.4,-27.7,-0.8037508372404578,-1.1386470194239773,2.109845947756206,5.827193569993305,-2.54521098459477
KRW-ICP,ICP,2026-08-05,42,1.0,1.47,0.03376097231599928,4.456448345712349,9.149223497636738,12.153950033760964,-1.7555705604321403
KRW-ICP,ICP,2026-08-06,42,0.71,2.09,-0.3712453594330034,2.9024637192035074,6.648666891663857,13.904826189672637,-1.788727640904486
KRW-ICP,ICP,2026-08-07,52,0.24,0.82,4.8102981029810365,9.518970189701893,3.184281842818426,14.32926829268293,-0.6436314363143625
KRW-ICP,ICP,2026-08-08,47,7.05,36.53,-1.4544279250161551,2.133160956690361,0.0,9.082094376212012,-2.2947640594699448
KRW-ICP,ICP,2026-08-09,70,0.87,16.0,6.03476549688422,-0.09839291571006603,4.198097736962936,10.692030173827494,-0.8527386028206019
KRW-ICP,ICP,2026-08-10,72,8.95,-0.89,-2.257964738632845,-4.2994123105474795,-2.319826786266621,4.392205381998138,-6.495515001546548
KRW-ICP,ICP,2026-08-11,88,4.39,-10.15,-3.607594936708858,0.5379746835443067,1.51898734177216,4.018987341772151,-4.335443037974684
KRW-ICP,ICP,2026-08-12,62,0.73,-41.15,1.575837163493099,3.676953381483905,4.530531845042685,7.912015758371638,-0.5581089954038054
KRW-ICP,ICP,2026-08-13,66,1.9,-61.22,2.6826115061409084,3.684550743374282,-0.35552682611506015,6.237879767291532,-1.6483516483516536
KRW-ICP,ICP,2026-08-14,47,2.88,-50.14,-0.5980484734025793,0.220333648095683,-0.09442870632672129,3.462385898646514,-5.319483789738744
KRW-ICP,ICP,2026-08-15,67,3.46,-42.41,1.583280557314759,-2.3749208359721385,4.369854338188728,5.414819506016477,-4.7498416719442655
KRW-ICP,ICP,2026-08-16,45,2.53,-53.33,-0.7481296758104716,-1.0598503740648413,8.16708229426435,9.320448877805475,-6.234413965087282
KRW-ICP,ICP,2026-08-17,47,2.34,-37.62,-3.1721105527638183,3.5175879396984966,0.816582914572872,17.02261306532664,-12.311557788944727
KRW-ICP,ICP,2026-08-18,58,1.57,-44.5,2.951670450859556,12.552708400908209,8.368472267272132,20.856308790139465,-9.438858254946481
KRW-ICP,ICP,2026-08-19,63,3.24,-53.37,3.843730308758664,1.1342155009451904,4.851921865154374,17.391304347826097,-12.035286704473847
KRW-ICP,ICP,2026-08-20,75,4.88,-32.63,5.279126213592233,1.3652912621359148,0.3337378640776656,13.046116504854366,-15.291262135922334
KRW-ICP,ICP,2026-08-21,59,6.4,-0.52,-7.49279538904899,-4.092219020172916,-3.804034582132565,7.377521613832849,-19.538904899135446
KRW-ICP,ICP,2026-08-22,81,7.38,-5.65,4.0809968847352,3.0218068535825537,6.012461059190022,6.9470404984423695,-2.3052959501557613
KRW-ICP,ICP,2026-08-23,69,5.14,17.66,-0.3891050583657574,-0.08979347500748247,-0.7782101167315147,2.9033223585752665,-3.3223585752768625
KRW-ICP,ICP,2026-08-24,62,0.93,24.72,-0.6310096153846145,2.253605769230771,3.635817307692313,6.159855769230771,-2.944711538461542
KRW-ICP,ICP,2026-08-25,43,3.16,22.77,0.9374055034774731,0.2419110976715988,-1.693377683701236,6.833988509222855,-2.3283943150891995
KRW-ICP,ICP,2026-08-26,40,1.69,15.69,1.9472738166566916,3.325344517675255,-0.9886159376872428,5.841821449970053,-3.025763930497305
KRW-ICP,ICP,2026-08-27,41,2.58,21.96,-2.5859535703790737,-4.46664707610932,0.9403467528651177,3.820158683514552,-4.878048780487809
KRW-ICP,ICP,2026-08-28,50,1.03,19.7,4.042232277526403,-0.3016591251885359,2.4434389140271406,7.4509803921568585,-2.26244343891403
KRW-ICP,ICP,2026-08-29,47,6.58,18.5,-5.740794433169039,-0.4059147579008382,-0.6668599594085278,3.2763119744853686,-6.0597274572339765
KRW-ICP,ICP,2026-08-30,45,0.23,-10.52,1.661027376191937,4.460166102737628,,9.566287296216558,-0.030759766225774143
KRW-ICP,ICP,2026-08-31,38,3.2,5.37,3.9334341906202663,3.661119515885014,,7.776096822995471,-0.2723146747352523
KRW-ICP,ICP,2026-09-01,55,5.33,-20.32,-1.1353711790393017,,,3.6972343522561957,-2.4745269286754024
KRW-ICP,ICP,2026-09-02,57,3.7,-38.17,0.8833922261484162,,,2.8268551236749095,-1.3545347467608937
KRW-ICP,ICP,2026-09-03,57,2.83,-56.87,,,,,
KRW-ICX,ICX,2026-07-31,38,2.99,-69.22,1.298701298701288,0.0,0.0,14.285714285714302,-2.2727272727272707
KRW-ICX,ICX,2026-08-01,72,14.29,-71.59,-1.602564102564108,-2.2435897435897467,2.564102564102577,3.205128205128216,-3.525641025641024
KRW-ICX,ICX,2026-08-02,36,0.96,-90.69,0.32573289902280145,0.32573289902280145,3.9087947882736174,7.491856677524433,-1.9543973941367976
KRW-ICX,ICX,2026-08-03,34,2.61,-88.15,-0.9740259740259716,3.8961038961038863,4.870129870129869,7.14285714285714,-1.6233766233766267
KRW-ICX,ICX,2026-08-04,7,0.97,-85.69,0.9836065573770592,4.590163934426217,6.8852459016393475,8.196721311475418,-0.6557377049180357
KRW-ICX,ICX,2026-08-05,8,2.3,-88.53,3.8961038961038863,4.870129870129869,3.5714285714285587,7.14285714285714,-0.9740259740259716
KRW-ICX,ICX,2026-08-06,22,4.55,-87.07,-0.31250000000000444,1.8750000000000044,-5.937499999999996,3.125,-13.437500000000002
KRW-ICX,ICX,2026-08-07,29,3.12,-7.62,1.2539184952978122,0.0,-13.166144200626961,3.4482758620689724,-14.733542319749215
KRW-ICX,ICX,2026-08-08,22,1.88,-35.01,0.9287925696594534,-6.811145510835903,-17.3374613003096,2.1671826625387025,-17.956656346749224
KRW-ICX,ICX,2026-08-09,20,2.17,-45.82,-2.147239263803691,-15.030674846625768,-20.552147239263807,0.9202453987730008,-22.085889570552155
KRW-ICX,ICX,2026-08-10,22,0.92,-43.06,-5.642633228840122,-16.30094043887147,-17.24137931034483,0.0,-20.376175548589348
KRW-ICX,ICX,2026-08-11,80,0.0,-45.61,-7.973421926910307,-13.953488372093037,-13.289036544850497,4.6511627906976605,-15.614617940199349
KRW-ICX,ICX,2026-08-12,53,4.65,58.36,-3.6101083032490933,-4.693140794223827,-9.025270758122739,0.0,-9.025270758122739
KRW-ICX,ICX,2026-08-13,49,0.0,54.65,-2.9962546816479474,-2.2471910112359494,-6.367041198501866,2.9962546816479474,-8.239700374531832
KRW-ICX,ICX,2026-08-14,26,0.0,58.13,1.9305019305019266,-2.7027027027026973,-1.5444015444015413,6.1776061776061875,-6.563706563706562
KRW-ICX,ICX,2026-08-15,3,6.18,63.75,-1.1363636363636243,-5.303030303030298,-13.636363636363624,0.7575757575757791,-19.696969696969692
KRW-ICX,ICX,2026-08-16,0,0.76,48.89,-3.4482758620689724,-2.298850574712652,-7.279693486590045,1.1494252873563093,-18.77394636015326
KRW-ICX,ICX,2026-08-17,0,1.15,-10.76,-0.7936507936507908,-9.523809523809524,-3.1746031746031744,2.777777777777768,-15.873015873015872
KRW-ICX,ICX,2026-08-18,0,0.4,16.92,2.0000000000000018,-3.200000000000003,-4.400000000000004,3.600000000000003,-15.200000000000003
KRW-ICX,ICX,2026-08-19,10,3.6,14.78,-10.588235294117643,-4.313725490196085,-8.62745098039216,1.17647058823529,-16.862745098039223
KRW-ICX,ICX,2026-08-20,82,1.18,-12.89,6.140350877192979,4.824561403508754,-2.6315789473684292,12.280701754385959,-5.701754385964919
KRW-ICX,ICX,2026-08-21,63,7.02,75.95,0.8264462809917328,-3.7190082644628086,-12.80991735537189,5.785123966942152,-16.115702479338832
KRW-ICX,ICX,2026-08-22,70,5.79,71.49,-2.049180327868849,-9.016393442622949,-17.622950819672123,2.459016393442637,-20.90163934426229
KRW-ICX,ICX,2026-08-23,30,2.46,58.88,-2.5104602510460206,-11.715481171548102,-22.59414225941422,0.8368200836820217,-27.61506276150627
KRW-ICX,ICX,2026-08-24,19,0.84,56.61,-4.7210300429184615,-13.733905579399142,-20.600858369098717,2.145922746781115,-25.75107296137339
KRW-ICX,ICX,2026-08-25,3,2.15,57.05,-4.954954954954949,-16.666666666666664,-18.018018018018022,1.3513513513513598,-22.072072072072068
KRW-ICX,ICX,2026-08-26,40,1.35,37.06,-4.739336492891,-12.322274881516593,-7.109004739336489,22.748815165876767,-18.00947867298578
KRW-ICX,ICX,2026-08-27,33,0.95,35.48,-7.9601990049751326,-9.452736318407972,8.457711442786064,43.781094527363166,-13.93034825870647
KRW-ICX,ICX,2026-08-28,55,10.45,48.77,0.0,5.945945945945952,18.37837837837837,56.21621621621622,-4.86486486486486
KRW-ICX,ICX,2026-08-29,37,2.7,8.01,-1.6216216216216273,17.83783783783783,11.89189189189188,56.21621621621622,-4.86486486486486
KRW-ICX,ICX,2026-08-30,15,0.54,3.2,7.692307692307709,20.329670329670325,,58.79120879120878,-3.296703296703285
KRW-ICX,ICX,2026-08-31,70,42.31,9.69,11.22448979591837,5.612244897959173,,47.44897959183672,-4.591836734693889
KRW-ICX,ICX,2026-09-01,82,47.45,-64.35,0.4587155963302614,,,20.1834862385321,-8.715596330275243
KRW-ICX,ICX,2026-09-02,64,20.18,-74.42,-5.47945205479452,,,4.109589041095907,-9.1324200913242
KRW-ICX,ICX,2026-09-03,38,4.11,-72.1,,,,,
KRW-ID,ID,2026-07-31,39,6.51,27.97,-0.990099009900991,-4.455445544554449,-4.702970297029696,3.2178217821782207,-6.683168316831678
KRW-ID,ID,2026-08-01,42,3.22,6.12,-1.750000000000007,-4.749999999999998,-2.500000000000002,2.0000000000000018,-5.7499999999999885
KRW-ID,ID,2026-08-02,28,2.0,-31.12,-1.781170483460548,-2.035623409669207,-3.0534351145038108,3.5623409669211403,-4.3256997455470625
KRW-ID,ID,2026-08-03,28,0.51,-33.6,-1.2953367875647714,1.0362694300518172,2.590673575129543,5.440414507772018,-2.590673575129532
KRW-ID,ID,2026-08-04,15,0.52,-23.13,1.049868766404205,0.0,5.51181102362206,7.6115485564304475,-1.3123359580052507
KRW-ID,ID,2026-08-05,50,6.82,-21.2,1.298701298701288,2.857142857142869,2.857142857142869,7.532467532467524,-2.3376623376623384
KRW-ID,ID,2026-08-06,40,2.86,-48.16,-2.3076923076922995,3.076923076923088,5.384615384615388,18.71794871794872,-3.589743589743588
KRW-ID,ID,2026-08-07,35,1.03,-55.74,3.937007874015741,3.937007874015741,6.036745406824129,31.233595800524938,-0.5249343832021025
KRW-ID,ID,2026-08-08,37,5.77,-48.84,1.5151515151515138,3.7878787878787845,5.050505050505061,26.262626262626256,-1.2626262626262652
KRW-ID,ID,2026-08-09,49,3.54,-63.0,-1.4925373134328401,0.4975124378109319,3.980099502487544,24.378109452736307,-2.487562189054726
KRW-ID,ID,2026-08-10,40,2.99,-59.51,3.7878787878787845,5.050505050505061,5.050505050505061,26.262626262626256,-1.0101010101010055
KRW-ID,ID,2026-08-11,78,16.92,-42.15,-1.7031630170316392,1.703163017031617,-1.946472019464729,21.654501216545018,-4.622871046228704
KRW-ID,ID,2026-08-12,82,21.65,-69.66,2.970297029702973,2.970297029702973,-3.2178217821782096,10.643564356435654,-3.4653465346534573
KRW-ID,ID,2026-08-13,81,10.64,-76.19,0.48076923076922906,-3.125000000000011,-7.211538461538458,6.25,-9.375
KRW-ID,ID,2026-08-14,65,6.25,-68.3,-0.4784688995215225,-6.459330143540665,-5.023923444976064,3.1100478468899517,-9.808612440191379
KRW-ID,ID,2026-08-15,40,3.11,-68.81,-3.125000000000011,-7.211538461538458,-0.24038461538461453,0.48076923076922906,-9.375
KRW-ID,ID,2026-08-16,22,0.0,-68.63,-2.977667493796521,-1.4888337468982438,11.414392059553347,11.662531017369737,-6.45161290322579
KRW-ID,ID,2026-08-17,19,0.74,-64.18,-1.2787723785166238,6.13810741687979,9.462915601023013,21.739130434782616,-3.5805626598465423
KRW-ID,ID,2026-08-18,12,0.26,-56.34,2.849740932642497,16.321243523316053,11.398963730569944,23.316062176165797,-1.81347150259068
KRW-ID,ID,2026-08-19,14,4.4,-46.15,4.534005037783362,7.808564231738013,7.052896725440805,19.899244332493705,-0.25188916876575096
KRW-ID,ID,2026-08-20,25,5.29,-10.09,8.192771084337336,3.6144578313253017,2.650602409638547,14.6987951807229,-1.6867469879518149
KRW-ID,ID,2026-08-21,30,8.43,33.03,-4.677060133630295,-5.345211581291753,0.8908685968819663,6.013363028953234,-9.131403118040094
KRW-ID,ID,2026-08-22,37,6.01,26.08,0.4672897196261738,-0.4672897196261627,6.074766355140193,10.280373831775712,-4.672897196261683
KRW-ID,ID,2026-08-23,23,2.34,-2.77,-1.1627906976744207,5.348837209302326,0.6976744186046435,9.76744186046512,-3.488372093023251
KRW-ID,ID,2026-08-24,45,0.47,-6.61,0.23529411764706687,6.823529411764695,3.7647058823529367,11.058823529411764,-1.4117647058823568
KRW-ID,ID,2026-08-25,73,5.41,4.94,6.338028169014076,1.6431924882629012,1.1737089201877993,10.7981220657277,-1.4084507042253502
KRW-ID,ID,2026-08-26,46,7.75,-19.82,0.22075055187638082,-2.6490066225165476,-1.9867549668874163,4.1942604856512355,-6.181015452538629
KRW-ID,ID,2026-08-27,68,4.19,-20.33,-4.625550660792954,-5.06607929515418,-0.8810572687224627,1.982378854625555,-6.38766519823788
KRW-ID,ID,2026-08-28,45,0.0,-17.51,1.847575057736739,2.5404157043879882,1.1547344110854452,6.928406466512693,-1.8475750577367167
KRW-ID,ID,2026-08-29,36,2.08,-22.45,-2.26757369614512,2.0408163265306145,0.22675736961450532,4.9886621315192725,-3.6281179138322073
KRW-ID,ID,2026-08-30,40,4.99,-31.36,3.0162412993039345,1.6241299303944245,,6.960556844547572,-0.46403712296984034
KRW-ID,ID,2026-08-31,47,5.57,-20.68,1.3513513513513598,-0.45045045045044585,,3.8288288288288452,-2.7027027027026973
KRW-ID,ID,2026-09-01,46,3.83,-28.61,-2.6666666666666727,,,1.777777777777767,-3.9999999999999925
KRW-ID,ID,2026-09-02,45,1.78,-34.81,0.9132420091324311,,,2.7397260273972712,-1.1415525114155223
KRW-ID,ID,2026-09-03,43,2.74,-41.54,,,,,
KRW-IMX,IMX,2026-07-31,37,1.95,57.53,2.614379084967311,2.614379084967311,1.9607843137254832,5.882352941176472,-0.6535947712418277
KRW-IMX,IMX,2026-08-01,22,4.58,57.95,1.273885350318471,1.273885350318471,0.0,3.1847133757961776,-3.1847133757961776
KRW-IMX,IMX,2026-08-02,63,2.55,35.27,-1.2578616352201255,-1.8867924528301883,-2.515723270440251,1.8867924528301883,-4.402515723270439
KRW-IMX,IMX,2026-08-03,43,1.89,2.82,1.273885350318471,0.0,0.6369426751592355,1.273885350318471,-3.1847133757961776
KRW-IMX,IMX,2026-08-04,54,1.27,-18.46,-1.8867924528301883,-2.515723270440251,-2.515723270440251,0.0,-3.7735849056603765
KRW-IMX,IMX,2026-08-05,30,0.0,7.78,0.6410256410256387,1.2820512820512775,1.2820512820512775,1.9230769230769162,-1.9230769230769273
KRW-IMX,IMX,2026-08-06,30,1.92,11.29,-1.273885350318471,-1.273885350318471,1.273885350318471,1.273885350318471,-2.547770700636942
KRW-IMX,IMX,2026-08-07,30,0.64,20.73,1.9354838709677358,1.9354838709677358,0.0,5.161290322580636,-1.9354838709677469
KRW-IMX,IMX,2026-08-08,31,2.58,48.39,-1.898734177215189,0.6329113924050667,-1.898734177215189,3.164556962025311,-3.797468354430378
KRW-IMX,IMX,2026-08-09,40,0.63,71.33,1.9354838709677358,0.0,-0.6451612903225823,5.161290322580636,-2.580645161290318
KRW-IMX,IMX,2026-08-10,35,2.58,17.06,0.6329113924050667,-1.898734177215189,-2.5316455696202556,3.164556962025311,-4.430379746835444
KRW-IMX,IMX,2026-08-11,36,0.63,0.07,-2.515723270440251,-3.1446540880503138,-3.7735849056603765,2.515723270440251,-5.031446540880502
KRW-IMX,IMX,2026-08-12,70,2.52,41.73,0.0,-0.6451612903225823,-2.580645161290318,1.2903225806451646,-3.8709677419354827
KRW-IMX,IMX,2026-08-13,50,1.29,7.71,-0.6451612903225823,-1.2903225806451646,-9.03225806451613,0.6451612903225712,-10.967741935483865
KRW-IMX,IMX,2026-08-14,63,0.0,6.41,0.0,-1.9480519480519431,-7.792207792207795,1.298701298701288,-14.935064935064934
KRW-IMX,IMX,2026-08-15,58,1.3,17.94,-0.649350649350644,-8.441558441558438,-1.9480519480519431,0.6493506493506551,-14.935064935064934
KRW-IMX,IMX,2026-08-16,42,0.0,8.52,-1.3071895424836555,-7.189542483660127,10.457516339869288,14.379084967320255,-14.379084967320265
KRW-IMX,IMX,2026-08-17,46,0.65,6.83,-6.622516556291391,0.0,11.258278145695355,21.85430463576159,-13.245033112582782
KRW-IMX,IMX,2026-08-18,82,-0.66,19.72,0.7092198581560183,19.8581560283688,30.49645390070923,32.62411347517731,-7.092198581560282
KRW-IMX,IMX,2026-08-19,80,2.84,49.49,6.338028169014076,18.309859154929576,26.7605633802817,31.690140845070424,-1.4084507042253502
KRW-IMX,IMX,2026-08-20,60,9.15,49.76,11.920529801324498,21.85430463576159,17.218543046357617,24.50331125827814,-0.6622516556291425
KRW-IMX,IMX,2026-08-21,69,15.89,46.86,-0.591715976331364,6.5088757396449815,7.100591715976323,11.242603550295849,-6.508875739644971
KRW-IMX,IMX,2026-08-22,68,8.88,17.63,9.523809523809534,5.35714285714286,7.738095238095233,11.904761904761907,-5.952380952380953
KRW-IMX,IMX,2026-08-23,38,11.31,4.05,-2.1739130434782594,-1.6304347826086918,-3.804347826086951,2.1739130434782705,-7.608695652173914
KRW-IMX,IMX,2026-08-24,46,1.09,0.92,-1.6666666666666718,0.5555555555555536,0.0,4.444444444444451,-5.555555555555558
KRW-IMX,IMX,2026-08-25,34,4.44,-10.32,2.259887005649719,0.0,-3.3898305084745783,5.649717514124286,-4.519774011299438
KRW-IMX,IMX,2026-08-26,32,3.39,-13.7,0.0,-0.5524861878453025,-4.972375690607733,3.3149171270718147,-6.629834254143652
KRW-IMX,IMX,2026-08-27,32,3.31,4.88,-2.209944751381221,-5.524861878453036,-3.8674033149171283,1.6574585635359185,-7.182320441988955
KRW-IMX,IMX,2026-08-28,34,1.66,20.01,1.6949152542372836,-2.824858757062143,-3.3898305084745783,3.3898305084745672,-6.214689265536721
KRW-IMX,IMX,2026-08-29,32,3.39,10.35,-5.000000000000004,-3.3333333333333326,-4.444444444444439,1.6666666666666607,-7.777777777777772
KRW-IMX,IMX,2026-08-30,43,1.67,-9.8,0.5847953216374213,0.0,,4.678362573099415,-2.92397660818714
KRW-IMX,IMX,2026-08-31,33,4.68,9.29,1.1627906976744207,0.0,,2.9069767441860517,-3.488372093023251
KRW-IMX,IMX,2026-09-01,35,2.33,-22.81,-1.7241379310344862,,,1.724137931034475,-4.597701149425292
KRW-IMX,IMX,2026-09-02,60,0.0,-3.63,0.5847953216374213,,,3.5087719298245723,-1.1695906432748537
KRW-IMX,IMX,2026-09-03,68,3.51,25.0,,,,,
KRW-IN,IN,2026-07-31,55,11.79,11.0,-2.4590163934426146,-5.327868852459005,-5.122950819672134,1.0245901639344357,-8.606557377049173
KRW-IN,IN,2026-08-01,27,1.02,-51.34,-0.21008403361344463,-3.1512605042016806,-1.0504201680672232,2.1008403361344463,-6.302521008403361
KRW-IN,IN,2026-08-02,22,1.05,-55.31,-2.7368421052631486,-2.5263157894736876,4.0000000000000036,4.210526315789465,-6.105263157894736
KRW-IN,IN,2026-08-03,20,-0.21,-57.86,-0.21645021645021467,1.9480519480519431,4.761904761904745,8.874458874458856,-1.7316017316017396
KRW-IN,IN,2026-08-04,0,1.08,-49.05,0.433839479392617,7.158351409978292,1.3015184381778733,9.110629067245114,-1.3015184381778733
KRW-IN,IN,2026-08-05,5,5.42,-49.67,1.7278617710583255,4.535637149028071,0.0,8.639308855291583,-1.295896328293722
KRW-IN,IN,2026-08-06,5,3.24,-8.61,4.883227176220806,-0.849256900212314,-2.123142250530785,6.794055201698512,-5.095541401273884
KRW-IN,IN,2026-08-07,27,5.1,5.89,-2.0242914979757054,-6.275303643724694,-10.526315789473673,1.8218623481781382,-11.538461538461531
KRW-IN,IN,2026-08-08,23,1.82,17.96,-3.51239669421487,-4.752066115702469,-9.50413223140496,0.20661157024792765,-9.917355371900815
KRW-IN,IN,2026-08-09,7,0.21,-14.58,-0.8565310492505529,-5.353319057815842,-5.781584582441123,1.7130620985010614,-8.993576017130621
KRW-IN,IN,2026-08-10,7,1.71,-20.77,-0.4319654427645703,-5.399568034557234,-1.943844492440605,1.0799136069114423,-8.20734341252699
KRW-IN,IN,2026-08-11,27,0.43,-7.38,-4.121475054229928,-4.5553145336225676,-0.8676789587852451,2.6030368763557465,-7.80911062906725
KRW-IN,IN,2026-08-12,29,-0.22,14.18,-0.9049773755656187,2.714932126696823,-0.2262443438914019,7.0135746606334815,-3.8461538461538547
KRW-IN,IN,2026-08-13,51,5.88,5.63,0.4566210045662267,4.337899543378998,-1.5981735159817267,7.990867579908678,-2.9680365296803624
KRW-IN,IN,2026-08-14,34,1.14,-38.55,3.1818181818181746,0.2272727272727204,0.0,7.499999999999996,-3.863636363636369
KRW-IN,IN,2026-08-15,40,5.23,-25.07,0.6607929515418665,-5.06607929515418,-1.3215859030836996,4.185022026431717,-6.828193832599128
KRW-IN,IN,2026-08-16,46,4.19,-27.73,-3.5010940919037226,-3.719912472647713,3.7199124726476906,4.157549234135671,-7.439824945295415
KRW-IN,IN,2026-08-17,30,0.44,-51.74,-2.26757369614512,1.5873015873015817,1.3605442176870763,11.791383219954632,-4.081632653061229
KRW-IN,IN,2026-08-18,24,0.91,-59.52,2.088167053364276,9.976798143851507,4.408352668213444,14.38515081206495,-1.8561484918793614
KRW-IN,IN,2026-08-19,60,3.02,-27.43,1.8181818181818077,1.5909090909090873,-0.454545454545463,12.045454545454536,-2.2727272727272707
KRW-IN,IN,2026-08-20,52,2.27,-31.2,5.803571428571441,0.44642857142858094,-3.5714285714285587,10.044642857142861,-4.910714285714279
KRW-IN,IN,2026-08-21,75,6.25,-9.0,-5.696202531645556,-7.594936708860766,-6.751054852320671,4.008438818565407,-10.126582278481012
KRW-IN,IN,2026-08-22,85,4.01,20.27,0.6711409395973034,-3.3557046979865723,0.0,2.0134228187919323,-4.697986577181212
KRW-IN,IN,2026-08-23,69,2.01,-18.49,-2.6666666666666727,-1.777777777777767,-1.5555555555555656,0.6666666666666599,-5.333333333333334
KRW-IN,IN,2026-08-24,63,0.0,1.84,-1.3698630136986134,2.0547945205479534,2.0547945205479534,3.424657534246567,-2.739726027397249
KRW-IN,IN,2026-08-25,46,1.83,10.04,2.314814814814814,2.54629629629628,3.935185185185186,7.407407407407396,-0.9259259259259411
KRW-IN,IN,2026-08-26,40,2.31,3.7,1.1312217194570096,1.1312217194570096,3.8461538461538325,7.239819004524883,-2.26244343891403
KRW-IN,IN,2026-08-27,42,1.58,7.59,-0.8948545861297674,0.4474272930648615,1.118568232662187,6.9351230425055865,-2.0134228187919545
KRW-IN,IN,2026-08-28,47,1.34,47.35,0.9029345372460584,3.6117381489842115,5.191873589164797,7.900677200902928,-0.22573363431149795
KRW-IN,IN,2026-08-29,35,2.03,33.33,0.4474272930648615,1.118568232662187,2.237136465324374,6.9351230425055865,-1.118568232662187
KRW-IN,IN,2026-08-30,53,3.8,4.91,2.2271714922049046,3.786191536748329,,6.458797327394206,-1.5590200445434244
